Component,Quantity
ESP32 Development Board,1
ZMPT101B Voltage Sensor,1
ACS712 Current Sensor,1
5V Power Supply,1
Indicator LED,1
2 Pin Terminal Block,1
3 Pin Terminal Block,1
M3 Standoffs,12
M3 Screws,12
PETG Enclosure,1
